nb_cluster	nb_cluster_with_poly	nb_clustered_taxid_with_poly	nb_expected_taxid	complement_clustered_taxid_with_poly	complement_expected_taxid	expected_and_clustered_intersection	Evalue	coverage	inflation	precision	sensitivity
63204	92	1099	1217	324	256	775	1e-120	30	1_2	0.5719557195571956	0.7516973811833172
63411	96	1078	1217	308	261	770	1e-120	30	1_4	0.5750560119492159	0.7468477206595538
63585	99	1037	1217	267	261	770	1e-120	30	1_6	0.5932203389830508	0.7468477206595538
90347	72	1593	1217	725	163	868	1e-60	30	1_2	0.49430523917995445	0.8419010669253152
63723	104	1021	1217	257	267	764	1e-120	30	1_8	0.593167701863354	0.7410281280310378
100434	65	2114	1217	1188	105	926	1e-40	30	1_2	0.41730509238395674	0.8981571290009699
63817	106	1019	1217	255	267	764	1e-120	30	2	0.5940902021772939	0.7410281280310378
92205	58	2579	1217	1644	96	935	1e-20	30	1_2	0.34953271028037386	0.906886517943744
70779	57	2827	1217	1892	96	935	1e-05	30	1_2	0.3198768388641806	0.906886517943744
64125	109	1011	1217	253	273	758	1e-120	30	3	0.5903426791277259	0.7352085354025218
90918	78	1451	1217	630	210	821	1e-60	30	1_4	0.4942805538832029	0.7963142580019399
64712	125	976	1217	251	306	725	1e-120	30	5	0.5655226209048362	0.7032007759456838
65133	139	968	1217	250	313	718	1e-120	30	8	0.5604996096799375	0.6964112512124151
101318	73	2002	1217	1085	114	917	1e-40	30	1_4	0.4333648393194707	0.8894277400581959
93635	67	2425	1217	1490	96	935	1e-20	30	1_4	0.37088456961523203	0.906886517943744
91300	83	1372	1217	559	218	813	1e-60	30	1_6	0.5113207547169811	0.7885548011639185
73601	63	2566	1217	1631	96	935	1e-05	30	1_4	0.3512396694214876	0.906886517943744
63455	96	1085	1217	321	267	764	1e-120	40	1_2	0.5650887573964497	0.7410281280310378
91549	84	1365	1217	554	220	811	1e-60	30	1_8	0.5116719242902208	0.7866149369544132
101856	75	1665	1217	780	146	885	1e-40	30	1_6	0.48868028713418	0.8583899127061105
63660	101	1072	1217	308	267	764	1e-120	40	1_4	0.5705750560119492	0.7410281280310378
94490	71	2236	1217	1305	100	931	1e-20	30	1_6	0.3985445205479452	0.9030067895247332
75323	69	2399	1217	1466	98	933	1e-05	30	1_6	0.3736483780536644	0.9049466537342385
63836	105	1031	1217	267	267	764	1e-120	40	1_6	0.588597842835131	0.7410281280310378
91737	85	1366	1217	559	224	807	1e-60	30	2	0.5075471698113208	0.7827352085354026
63970	109	1021	1217	257	267	764	1e-120	40	1_8	0.593167701863354	0.7410281280310378
102229	78	1536	1217	700	195	836	1e-40	30	1_8	0.4829578278451762	0.8108632395732299
70840	91	1189	1217	398	240	791	1e-100	30	1_2	0.5535339398180545	0.7672162948593598
95224	75	2054	1217	1187	164	867	1e-20	30	1_8	0.390892696122633	0.8409311348205626
64068	111	1009	1217	255	277	754	1e-120	40	2	0.5863141524105754	0.7313288069835111
92419	93	1304	1217	504	231	800	1e-60	30	3	0.5211726384364821	0.7759456838021338
76601	76	2289	1217	1406	148	883	1e-05	30	1_8	0.362330734509643	0.8564500484966052
71126	93	1134	1217	357	254	777	1e-100	30	1_4	0.5597982708933718	0.7536372453928225
64362	115	1007	1217	253	277	754	1e-120	40	3	0.5872274143302181	0.7313288069835111
102507	79	1536	1217	700	195	836	1e-40	30	2	0.4829578278451762	0.8108632395732299
93476	107	1218	1217	455	268	763	1e-60	30	5	0.5134589502018843	0.7400581959262852
64898	131	977	1217	251	305	726	1e-120	40	5	0.5663026521060842	0.7041707080504365
71352	96	1062	1217	287	256	775	1e-100	30	1_6	0.5880121396054628	0.7516973811833172
95798	77	2004	1217	1142	169	862	1e-20	30	2	0.3966866083755177	0.8360814742967992
77573	77	2269	1217	1386	148	883	1e-05	30	2	0.36532892014894497	0.8564500484966052
65314	143	968	1217	244	307	724	1e-120	40	8	0.567843137254902	0.7022308438409312
94479	119	1220	1217	459	270	761	1e-60	30	8	0.5107382550335571	0.7381183317167799
71491	97	1059	1217	286	258	773	1e-100	30	1_8	0.5869400151860289	0.7497575169738119
103533	86	1367	1217	568	232	799	1e-40	30	3	0.4996873045653533	0.7749757516973812
97782	81	1797	1217	959	193	838	1e-20	30	3	0.421105527638191	0.8128031037827352
63763	115	1084	1217	321	268	763	1e-120	50	1_2	0.5643491124260355	0.7400581959262852
80540	79	1836	1217	985	180	851	1e-05	30	3	0.42212301587301587	0.8254122211445198
71611	100	1057	1217	284	258	773	1e-100	30	2	0.5878326996197719	0.7497575169738119
71994	103	1045	1217	284	270	761	1e-100	30	3	0.5787072243346008	0.7381183317167799
63974	119	1030	1217	267	268	763	1e-120	50	1_4	0.5878274268104776	0.7400581959262852
105032	97	1284	1217	494	241	790	1e-40	30	5	0.5180327868852459	0.7662463627546072
83270	90	1674	1217	847	204	827	1e-05	30	5	0.44036208732694354	0.8021338506304558
99897	92	1648	1217	826	209	822	1e-20	30	5	0.44264943457189015	0.7972841901066925
72649	119	1009	1217	280	302	729	1e-100	30	5	0.5560640732265446	0.7070805043646945
90888	78	1513	1217	693	211	820	1e-60	40	1_2	0.4756380510440835	0.7953443258971872
64143	120	1030	1217	267	268	763	1e-120	50	1_6	0.5878274268104776	0.7400581959262852
73204	127	994	1217	267	304	727	1e-100	30	8	0.5600924499229584	0.7051406401551892
106390	110	1247	1217	484	268	763	1e-40	30	8	0.5036303630363036	0.7400581959262852
64273	120	1020	1217	257	268	763	1e-120	50	1_8	0.592391304347826	0.7400581959262852
85254	98	1606	1217	796	221	810	1e-05	30	8	0.4433497536945813	0.7856450048496605
101681	100	1591	1217	783	223	808	1e-20	30	8	0.4454244762954796	0.7837051406401552
64367	122	1008	1217	255	278	753	1e-120	50	2	0.5855365474339036	0.7303588748787585
91451	88	1375	1217	557	213	818	1e-60	40	1_4	0.5151133501259446	0.7934044616876819
64647	127	1006	1217	253	278	753	1e-120	50	3	0.5864485981308412	0.7303588748787585
71132	95	1172	1217	395	254	777	1e-100	40	1_2	0.5448807854137447	0.7536372453928225
65140	134	978	1217	251	304	727	1e-120	50	5	0.5670826833073322	0.7051406401551892
71413	98	1131	1217	357	257	774	1e-100	40	1_4	0.5576368876080692	0.7507274490785645
91812	90	1370	1217	562	223	808	1e-60	40	1_6	0.5072190834902699	0.7837051406401552
65548	139	972	1217	250	309	722	1e-120	50	8	0.5636221701795472	0.7002909796314258
101261	72	2119	1217	1238	150	881	1e-40	40	1_2	0.3882767739092111	0.8545101842870999
71639	102	1056	1217	287	262	769	1e-100	40	1_6	0.5834597875569044	0.7458777885548011
92071	91	1367	1217	560	224	807	1e-60	40	1_8	0.507228158390949	0.7827352085354026
64268	122	1038	1217	280	273	758	1e-120	60	1_2	0.5781845919145691	0.7352085354025218
71782	105	1053	1217	286	264	767	1e-100	40	1_8	0.5823842065299925	0.7439379243452958
93517	67	2439	1217	1551	143	888	1e-20	40	1_2	0.3439194422927963	0.8612997090203686
73160	67	2524	1217	1636	143	888	1e-05	40	1_2	0.3329583802024747	0.8612997090203686
64465	126	1025	1217	267	273	758	1e-120	60	1_4	0.5839753466872111	0.7352085354025218
71899	107	1041	1217	284	274	757	1e-100	40	2	0.5756653992395437	0.7342386032977691
92260	94	1359	1217	556	228	803	1e-60	40	2	0.5059861373660995	0.7788554801163918
102127	82	1929	1217	1059	161	870	1e-40	40	1_4	0.41626794258373206	0.8438409311348206
64628	128	1025	1217	267	273	758	1e-120	60	1_6	0.5839753466872111	0.7352085354025218
72271	111	1036	1217	282	277	754	1e-100	40	3	0.5742574257425742	0.7313288069835111
64750	130	1015	1217	257	273	758	1e-120	60	1_8	0.5885093167701864	0.7352085354025218
92927	101	1285	1217	483	229	802	1e-60	40	3	0.5297225891677675	0.7778855480116392
94938	78	2251	1217	1365	145	886	1e-20	40	1_4	0.36978297161936563	0.8593598448108632
72896	125	1016	1217	280	295	736	1e-100	40	5	0.5614035087719298	0.7138700290979632
75989	76	2288	1217	1402	145	886	1e-05	40	1_4	0.3641594739005343	0.8593598448108632
64843	133	1011	1217	253	273	758	1e-120	60	2	0.5903426791277259	0.7352085354025218
73432	137	1000	1217	267	298	733	1e-100	40	8	0.5647149460708782	0.7109602327837051
102659	82	1595	1217	755	191	840	1e-40	40	1_6	0.47032474804031354	0.8147429679922406
93953	116	1216	1217	458	273	758	1e-60	40	5	0.5090664875755541	0.7352085354025218
65122	135	990	1217	249	290	741	1e-120	60	3	0.57890625	0.7187196896217265
65602	142	968	1217	249	312	719	1e-120	60	5	0.56171875	0.6973811833171678
95781	79	2038	1217	1171	164	867	1e-20	40	1_6	0.39373297002724794	0.8409311348205626
77596	79	2267	1217	1383	147	884	1e-05	40	1_6	0.36619718309859156	0.8574199806013579
71525	113	1165	1217	392	258	773	1e-100	50	1_2	0.5432185523541813	0.7497575169738119
94945	130	1212	1217	458	277	754	1e-60	40	8	0.506380120886501	0.7313288069835111
103005	84	1517	1217	685	199	832	1e-40	40	1_8	0.48484848484848486	0.8069835111542192
66005	153	963	1217	246	314	717	1e-120	60	8	0.5614722004698512	0.6954413191076625
71814	115	1055	1217	290	266	765	1e-100	50	1_4	0.579106737320212	0.7419980601357905
78811	81	2202	1217	1333	162	869	1e-05	40	1_8	0.3675972927241963	0.8428709990300679
96471	81	1991	1217	1136	176	855	1e-20	40	1_8	0.39455468389478543	0.8292919495635306
65006	137	1019	1217	278	290	741	1e-120	70	1_2	0.5660809778456837	0.7187196896217265
103291	85	1443	1217	612	200	831	1e-40	40	2	0.5057821059038344	0.8060135790494666
72032	117	1051	1217	286	266	765	1e-100	50	1_6	0.5808656036446469	0.7419980601357905
91630	94	1509	1217	692	214	817	1e-60	50	1_2	0.4741729541497388	0.7924345295829291
65207	143	1004	1217	263	290	741	1e-120	70	1_4	0.5726429675425039	0.7187196896217265
