taxon_id	protein_id	match_id	method	score	Dbxref	name	signature_desc	start_in_prot	end_in_prot	start	end	duplicated	overlapping	OverlappingDistance	left_overlaps_peptide	right_overlaps_peptide
11788	NP_057866.1	4274	Pfam	4.9E-99	InterPro:IPR001245	PF07714	Protein tyrosine kinase	363	613	1705	2458	False	False	0	0	0
11788	NP_057866.1	4275	SMART	1.2E-31	InterPro:IPR000980	SM00252		246	329	1354	1606	False	False	0	0	0
11788	NP_057866.1	4276	CDD	0.0		cd05052	PTKc_Abl	356	618	1684	2473	False	False	0	0	0
11788	NP_057866.1	4277	Pfam	2.0E-23	InterPro:IPR000980	PF00017	SH2 domain	248	323	1360	1588	False	False	0	0	0
11788	NP_057866.1	4278	SMART	3.4E-65	InterPro:IPR015015	SM00808		855	981	3181	3562	False	False	0	0	0
11788	NP_057866.1	4279	Pfam	3.2E-47	InterPro:IPR002079	PF01141	Gag polyprotein, inner coat protein p12	132	215	1012	1264	False	False	0	0	0
11788	NP_057866.1	4280	SMART	5.9E-149	InterPro:IPR020635	SM00219		363	614	1705	2461	False	False	0	0	0
11788	NP_057866.1	4281	ProSiteProfiles	42.181	InterPro:IPR000719	PS50011	Protein kinase domain profile.	363	614	1705	2461	True	False	0	0	0
11788	NP_057866.1	4282	Pfam	5.7E-56	InterPro:IPR000840	PF01140	Matrix protein (MA), p15	2	113	622	958	False	False	0	0	0
11788	NP_057866.1	4283	Pfam	5.9E-30	InterPro:IPR015015	PF08919	F-actin binding	877	981	3247	3562	False	False	0	0	0
11788	NP_057866.1	4284	ProSiteProfiles	24.982	InterPro:IPR000980	PS50001	Src homology 2 (SH2) domain profile.	248	338	1360	1633	False	False	0	0	0
11788	NP_057866.1	4285	CDD	5.91885E-62	InterPro:IPR035837	cd09935	SH2_ABL	244	337	1348	1630	False	False	0	0	0
10815	NP_047218.2	5086	Pfam	1.1E-49	InterPro:IPR022690	PF00799	Geminivirus Rep catalytic domain	7	119	17	356	False	False	0	0	0
10815	NP_047218.2	5087	Pfam	1.3E-43	InterPro:IPR022692	PF08283	Geminivirus rep protein central domain	126	231	374	692	False	False	0	0	0
10815	NP_047218.2	5088	ProDom	8.0E-44		PD000736	NUCLEOTIDE-BINDING ATP-BINDING REPLICATION-ASSOCIATED AL1 REPLICATION AC1 REP ASSOCIATED C1 INITIATOR	248	335	740	1004	False	False	0	0	0
10815	NP_047216.1	13190	ProDom	7.0E-47	InterPro:IPR000657	PD001172	AC3 REPLICATION ENHANCER C3 AL3 REN ASSOCIATED ENHANCEMENT REPLICATIONAL ORF	1	87	1108	1369	False	False	0	0	0
